Name,Rank,Price,Symbol,MarketCap
Bitcoin,1,1.0,BTC,17497687.0
XRP,2,8.8661233990972e-05,XRP,3638089.859138225
Ethereum,3,0.03276909733400739,ETH,3425396.986188697
Bitcoin Cash,5,0.03698853513764077,BCH,650106.7981855022
EOS,4,0.0006795415603157915,EOS,698685.4543730062
Tether,6,0.0002817350570134172,USDT,580125.677090388
Litecoin,8,0.008917741305090402,LTC,536415.0716020518
Stellar,7,2.8461626260822197e-05,XLM,544443.6055762402
TRON,9,7.395431683017147e-06,TRX,483468.4900012897
Cardano,10,1.199725951388507e-05,ADA,373264.5524198267
IOTA,11,8.281431921147425e-05,MIOTA,230184.90813732395
Monero,12,0.012537473928867705,XMR,209907.96620816007
Dash,13,0.01987175119956846,DASH,170678.98817120117
NEM,14,1.5504759064828956e-05,XEM,139542.83156795587
NEO,15,0.002100207345900791,NEO,136478.6035833638
Ethereum Classic,16,0.0011967415861480184,ETC,128963.61891143079
USD Coin,18,0.00028180235560637204,USDC,98534.16681786193
Maker,19,0.1281944409590813,MKR,93353.63264744218
Zcash,22,0.014585300459699134,ZEC,83691.37755371832
Waves,21,0.0008514904649746011,WAVES,85149.0464974601
Tezos,20,0.00011650139305298851,XTZ,91123.62509774067
Dogecoin,24,5.742016610004193e-07,DOGE,67627.24898518514
VeChain,23,1.2237922073024922e-06,VET,67865.07230626632
Ontology,17,0.0001670457248386464,ONT,99914.98611329473
Bitcoin Gold,26,0.0031131217734866705,BTG,54522.60918672129
Qtum,30,0.0005737510770147124,QTUM,46583.232353577376
Zilliqa,25,6.136342230282414e-06,ZIL,57970.332982770116
OmiseGo,28,0.00035859947491784103,OMG,50291.92608244363
0x,29,8.296916128194957e-05,ZRX,48466.08440935957
ChainLink,27,0.00014120786723891313,LINK,51431.15574436113
Decred,32,0.00485077199356325,DCR,44626.53995470256
Basic Attention Token,34,3.465569772351872e-05,BAT,42624.74384533623
Augur,31,0.004068037580212496,REP,44748.41338233746
Lisk,33,0.000345202270591688,LSK,44589.110016339284
Nano,36,0.00027029075681638665,NANO,35959.50276151368
Bitcoin Diamond,35,0.00022055856622462834,BCD,41442.13256147038
Revain,45,6.181531960810233e-05,R,17451.697693732192
ICON,38,6.360013498944638e-05,ICX,30108.72923651929
DigiByte,39,2.6305359262869207e-06,DGB,29824.500315692672
Steem,37,0.00011347331290832093,STEEM,33535.44916378437
BitShares,41,1.086741807465294e-05,BTS,29182.86232633585
Verge,40,1.8807455017748014e-06,XVG,29222.06073683394
Aeternity,44,0.00011642874578689824,AE,26504.797211682497
Stratis,42,0.00028071790235425256,STRAT,27842.68742020803
Siacoin,43,6.973431513113484e-07,SC,27239.00549710724
